,Champion,Win,Kills,Deaths,Assists,CreepScore,DamageToChampions,WardsBought,WardsPlaced,WardsKilled
0,LeBlanc,False,3,6,3,133,10844,3,6,1
1,Yuumi,False,0,6,10,2,7095,4,17,1
2,Aatrox,False,4,5,2,169,13458,2,5,1
3,Sylas,False,4,7,4,177,9670,4,5,3
4,Varus,False,4,7,3,153,14972,0,5,7
5,Senna,True,10,4,18,18,17898,1,16,3
6,Ezreal,True,4,1,13,151,15800,5,9,1
7,Lissandra,True,4,4,13,212,10786,3,10,3
8,Akali,True,6,4,11,175,16964,5,10,1
9,Rek'Sai,True,7,2,13,205,11568,7,5,9
